Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_kr_weapons_attachments_svd_hguard_izhmash_modernized_kit_dsc,Prototype handguard for modern SVD kit.,Prototype handguard for modern SVD kit.,Prototyp Handguard pro moderní soupravu SVD.,Prototyp -Handschütze für das moderne SVD -Kit.,Прототип цевья планируемого для комплекта модернизации винтовки СВД.,Prototypowy stóp ręczny dla nowoczesnego zestawu SVD.,Prototípus kézvédő a modern SVD készlethez.,Prototipo di spinguardia per il moderno kit SVD.,Prototipo de guardamanos para el kit SVD moderno.,Prototype de garde-mains pour kit SVD moderne.,现代SVD套件的原型护手。,最新のSVDキット用のプロトタイプハンドガード。,Protótipo Handguard para o moderno kit SVD.,现代SVD套件的原型护手。
STR_kr_weapons_attachments_svd_hguard_sag_chassis_mk_1,SVD SAG MK1 chassis  ,SVD SAG MK1 chassis  ,SVD SAG MK1 podvozek,SVD SAG MK1 -Chassis,SAG MK1 chassis  ,SVD SAG MK1 Podwozie,SVD SAG MK1 alváz,SVD SAG MK1 Chassis,Chasis SVD SAG MK1,Châssis SVD SAG MK1,SVD SAG MK1底盘,SVD SAG MK1シャーシ,Chassi SVD SAG MK1,SVD SAG MK1底盘
STR_kr_weapons_attachments_svd_hguard_sag_chassis_mk_1_dsc,Модульное шасси MK1 Freefloat со слотами KeyMod предназначено для винтовок СВД для установки различной оптики и тактических устройств. Производство компании Sureshot Armament Group.,Модульное шасси MK1 Freefloat со слотами KeyMod предназначено для винтовок СВД для установки различной оптики и тактических устройств. Производство компании Sureshot Armament Group.,Модульное шасси mk1 freefloat со слотами keymod предназначено д už вин т т т т т т т т т т. Производство компании sureshot armádové skupiny.,Модуnehmisches шассси MK1 Freefloat с соот \ Keymod пyr п п пkunft нз & йи & й й р р рkunft й р & рles й р & тles р р & тkunft. Производство к мании Sureshot Armamentgruppe.,Модульное шасси MK1 Freefloat со слотами KeyMod предназначено для винтовок СВД для установки различной оптики и тактических устройств. Производство компании Sureshot Armament Group.,Модульное шасси Mk1 Freefloat со слотами Keymod unkcjeдназначено для винтовок свścić для установки разлиubli и и и enia иакniej Производство компании Sureshot Armament Group.,Модульное шасси MK1 Freefloat со слотами KeyMod предназначено для винтовок СВД для установки различной оптики и тактических устройств. Произододто команиse sureshot Arment Group.,Модульное шасси MK1 Freefloat со слотами KeyMod предназначено для винтовок СВД для установки различной оптики и тактических устройств. Произз group комении Group di armamenti SureShot.,Мдульное шасси mk1 freefloat с сло regalo Производство коimar.,Модульное шасси MK1 Freefloat со слотами KeyMod предназначено для винтовок СВД для установки различной оптики и тактических устройств. Производство ком démar gars du groupe d'armement Sureshot.,lo的л氨都是mk1 freefloat通float通float。 про电зВодство员limmishot Armament Group。,回転ш約Mk1フリーフロートもっとс集問oModпреднаランнаランかすпроизводствокомпанииSureshotArmament Group。,Модллно entenderia шшшши Mk1 FreeFloat с с стам< keymod предназначено дяя трррррррррррррррррррррррррррррррррррррррррррh Произзоссс к крраании Hareshot Armament Group.,lo的л氨都是mk1 freefloat通float通float。 про电зВодство员limmishot Armament Group。
STR_kr_weapons_attachments_saiga12k_handguard_saiga12k_std,SOK-12 polymer handguard (Sb.7-1),SOK-12 polymer handguard (Sb.7-1),Polymer Handguard SOK-12 (SB.7-1),Sok-12 Polymer-Handschütze (SB.7-1),Цевье полимерное для СОК-12 (Сб.7-1),SOK-12 Polimer Handguard (SB.7-1),Sok-12 polimer kézvédő (SB.7-1),Polimero Polymer SOK-12 (SB.7-1),Sok-12 Polymer Handguard (SB.7-1),Guélet à main SOK-12 Polymer (SB.7-1),SOK-12聚合物护手（SB.7-1）,SOK-12ポリマーハンドガード（SB.7-1）,Guard de mão SOK-12 Polymer (SB.7-1),SOK-12聚合物护手（SB.7-1）
STR_kr_weapons_attachments_saiga12k_handguard_saiga12k_std_dsc,The Sb.7-1 is a standard polymer handguard with sling swivel installed on SOK-12 and SOK-12S,The Sb.7-1 is a standard polymer handguard with sling swivel installed on SOK-12 and SOK-12S,SB.7-1 je standardní polymerní polymerovou stráž s otočným otokem na instalaci na SOK-12 a SOK-12s,Der SB.7-1 ist ein Standardpolymerhandschützer mit Sling-Dreh- und Sokus auf SOK-12 und SOK-12S,"Сб.7-1 - полимерноё цевьё с антабкой под ремень, устанавливамое на СОК-12 и СОК-12С",SB.7-1 to standardowy instalacja ds. Polimerów z obrotem zawiesnym zainstalowanym na SOK-12 i SOK-12S,"Az SB.7-1 egy standard polimer kézvédő, a SOK-12-re és a SOK-12-re telepített hevederes forgóhellyel",SB.7-1 è una guardia del polimero standard con imbracatura installata su SOK-12 e SOK-12S,El SB.7-1 es un guardamanos de polímero estándar con eslinga giratoria instalada en SOK-12 y SOK-12S,Le SB.7-1 est un protège-main en polymère standard avec élingue pivotante installée sur SOK-12 et SOK-12S,SB.7-1是标准聚合物护手，并在SOK-12和SOK-12上安装吊带旋转,SB.7-1は、SOK-12とSOK-12Sにスリングスイベルが設置された標準のポリマーハンドガードです,O SB.7-1 é um protetor de mão de polímero padrão com sling giratório instalado no SOK-12 e SOK-12s,SB.7-1是标准聚合物护手，并在SOK-12和SOK-12上安装吊带旋转
STR_kr_weapons_attachments_saiga12k_handguard_bravo18,Bravo-18 aluminium handguard,Bravo-18 aluminium handguard,Bravo-18 hliníkový držák,Bravo-18 Aluminium Handschütze,Цевье Bravo-18,Bravo-18 aluminiowy guard,Bravo-18 alumínium kézvédő,Guardia per alluminio Bravo-18,Guardamanos de aluminio Bravo-18,Guélet à main en aluminium Bravo-18,Bravo-18铝制护手,Bravo-18アルミニウムハンドガード,Guard de mão Bravo-18 de alumínio,Bravo-18铝制护手
STR_kr_weapons_attachments_saiga12k_handguard_bravo18_dsc,"Bravo-18 is a lightweight aircraft grade aluminium handguard, designed for installation on Saiga carbines.","Bravo-18 is a lightweight aircraft grade aluminium handguard, designed for installation on Saiga carbines.","Bravo-18 je lehký hliníkový hliníkový hliníkový hliníkovou skupinu, určený pro instalaci na karabinách Saiga.","Bravo-18 ist ein Aluminium-Handschutz für leichte Flugzeuge, der für die Installation auf Saiga-Karabiner ausgelegt ist.","Bravo-18 — легкое цевье из авиационного алюминия, предназначенное для установки на карабины «Сайга».","Bravo-18 to lekki aluminiowy dłoni samolotowy, zaprojektowany do instalacji na karabinach Saiga.","A Bravo-18 egy könnyű repülőgép-minőségű alumínium kézvédő, amelyet a SAIGA karabinákba történő beépítésre terveztek.","Bravo-18 è un parapetto in alluminio di grado aeronautico leggero, progettato per l'installazione sulle carbine Saiga.","Bravo-18 es un guardamanos de aluminio de grado de aeronave liviano, diseñado para la instalación en carabinas de Saiga.","Bravo-18 est un protège-mains en aluminium de qualité avion léger, conçu pour l'installation sur les carabines de Saiga.",Bravo-18是一款轻巧的飞机级铝制护手，设计用于在Saiga Carbines上安装。,Bravo-18は、Saiga Carbinesに設置されるために設計された軽量の航空機グレードのアルミニウムハンドガードです。,"O Bravo-18 é um protetor de mão de alumínio de aeronaves leves, projetado para instalação em carabinas da Saiga.",Bravo-18是一款轻巧的飞机级铝制护手，设计用于在Saiga Carbines上安装。
STR_kr_weapons_attachments_saiga12k_handguard_cg340,Custom Guns Type-340 handguard,Custom Guns Type-340 handguard,Vlastní zbraně typu 340,Custom Guns Typ-340-Handschütze,Цевье Custom Guns Type-340,Niestandardowe pistolety typu-340 Handluard,Custom Guns Type-340 kézvédő,Pun di pistole personalizzate di tipo 340,Gañas personalizadas Tipo-340 Handguard,Guns personnalisés Type-340,定制枪支型340手持护手,カスタムガンタイプ340ハンドガード,Armas personalizadas tipo 340 guarda-mãos,定制枪支型340手持护手
STR_kr_weapons_attachments_saiga12k_handguard_cg340_dsc,"Type-340 is a lightweight aircraft grade aluminium handguard, designed for installation on Saiga carbines. Manufactured by Custom Guns.","Type-340 is a lightweight aircraft grade aluminium handguard, designed for installation on Saiga carbines. Manufactured by Custom Guns.","Type 340 je lehký hliníkový hliníkový hliníkový letoun, určený pro instalaci na karabinách Saiga. Vyrobeno vlastními zbraněmi.","Typ-340 ist ein Aluminium-Handschutz für Flugzeuge mit leichten Flugzeugen, das für die Installation auf Saiga-Karabiner ausgelegt ist. Hergestellt von benutzerdefinierten Waffen.","Легкое цевье из авиационного алюминия, предназначенное для установки на карабины «Сайга». Производство Custom Guns.","Type-340 to lekki aluminiowy dłoni samolotowy, zaprojektowany do instalacji na karabinach Saiga. Wyprodukowane przez nie niestandardowe pistolety.","A 340-es típusú egy könnyű repülőgép-minőségű alumínium kézvédő, amelyet a SAIGA karabélyokra történő beépítésre terveztek. Egyedi fegyverek gyártják.","Type-340 è un parapetto in alluminio di grado aeronautico leggero, progettato per l'installazione sulle carbine Saiga. Prodotto da pistole personalizzate.","Type-340 es un guardamanos de aluminio de grado de aeronave liviano, diseñado para la instalación en carabinas de Saiga. Fabricado por pistolas personalizadas.","Le type-340 est un protège-mains en aluminium de qualité avion léger, conçu pour l'installation sur les carabines de Saiga. Fabriqué par des pistolets personnalisés.",340 Type-340是一款轻型飞机级铝制护手，设计用于在Saiga Carbines上安装。由定制枪制造。,Type-340は、Saiga Carbinesに設置するために設計された軽量の航空機グレードのアルミニウムハンドガードです。カスタムガンによって製造されています。,"Tipo-340 é um protetor de mão de alumínio de aeronaves leves, projetado para instalação em carabinas da Saiga. Fabricado por armas personalizadas.",340 Type-340是一款轻型飞机级铝制护手，设计用于在Saiga Carbines上安装。由定制枪制造。
STR_kr_weapons_attachments_saiga12k_handguard_utg_pro_short,Leapers Short Top handguard,Leapers Short Top handguard,Skoky krátký horní stráž,Leapers Short Top -Handschütze,Цевье Leapers Short Top,LEAPERS KRÓTKOWY GÓRNY LUDZA,Leapers rövid felső kézvédő,Guardia corta di Leapers Short,Leapers Short Top Handguard,Garantie à main courte des sauaps,跳跃矮个顶护卫,短いトップハンドガードの跳躍,Saltadores de manutenção superior curta,跳跃矮个顶护卫
STR_kr_weapons_attachments_saiga12k_handguard_utg_pro_short_dsc,"UTG PRO MTU002 Tactical Quad Rail Short Top is a lightweight aircraft grade aluminium handguard with sling swivel, designed for installation on Saiga carbines. ","UTG PRO MTU002 Tactical Quad Rail Short Top is a lightweight aircraft grade aluminium handguard with sling swivel, designed for installation on Saiga carbines. ","UTG Pro MTU002 TACKTICKÁ KRÁTKÝ KRÁTKA ČADA JEDNODUCHÉHO TOP je lehký hliníkový hliníkový hliníkový letoun s Sling Swivelem, určený pro instalaci na karabinech Saiga.","UTG Pro MTU002 Tactical Quad Rail Short Top ist ein Aluminiumhandschützer mit leichten Flugzeugenqualität mit Sling -Schwenk, das für die Installation auf Saiga -Karabiner ausgelegt ist.","UTG PRO MTU002 Tactical Quad Rail Short Top - цевьё из легкого авиационного алюминия с антабкой под ремень, для установки на карабины семейства Сайга. ","UTG Pro MTU002 Tactical Quad Rail Short Top to lekki aluminiowy stóp do samolotu z obrotowym obrotem, zaprojektowanym do instalacji na karabinach Saiga.","Az UTG Pro MTU002 Tactical Quad Rail rövid teteje egy könnyű, repülőgép -minőségű alumínium kézvédő, Sling Swivel -rel, amelyet a SAIGA karabinákba telepítésre terveztek.","UTG Pro MTU002 Top corto a quadro tattico è una guardia di alluminio di grado aeronautico leggero con imbracatura girevole, progettata per l'installazione su carbine Saiga.","UTG Pro MTU002 Tactical Quad Rail Short Top es un guardamanos de aluminio de grado de aeronave ligero con eslinga giratoria, diseñada para la instalación en carabinas de Saiga.","UTG Pro MTU002 Tactical Quad Rail Short Top est un protège-main en aluminium de qualité avion léger avec pivot d'élingue, conçu pour l'installation sur les carabines de Saiga.",UTG PRO MTU002战术四边形轨道短顶是带有吊带旋转的轻型飞机级铝制护手，设计用于在Saiga Carbines上安装。,UTG Pro MTU002戦術的なクアッドレールショートトップは、サイガカービンに設置されたスリングスイベル付きの軽量の航空機グレードのアルミニウムハンドガードです。,"Utg Pro MTU002 Tactical Quad Rail Short é um protetor de mão de alumínio leve de aeronaves leves com esteira giratória, projetada para instalação em carabinas da Saiga.",UTG PRO MTU002战术四边形轨道短顶是带有吊带旋转的轻型飞机级铝制护手，设计用于在Saiga Carbines上安装。
STR_kr_weapons_attachments_saiga12k_handguard_utg_pro_long,Leapers Long Top handguard,Leapers Long Top handguard,Skoky dlouhé horní stráž,Sprunger langen Top -Handschützer,Цевье Leapers Long Top,Leapers Long Top Handguard,A LEAPERS hosszú felső kézvédője,Guardia per punta del padiglione,Guelle de handsguard de saltador largo,LEAPERS Long Top Hand Guard,跳跃长守卫,長いトップハンドガードの跳躍,Leapers Long Top Handguard,跳跃长守卫
STR_kr_weapons_attachments_saiga12k_handguard_utg_pro_long_dsc,"The UTG PRO MTU002 Long Top Tactical Quad Rail is a lightweight aircraft grade aluminum handguard with a sling swivel, designed for installation on Saiga carbines. Manufactured by Leapers Inc.","The UTG PRO MTU002 Long Top Tactical Quad Rail is a lightweight aircraft grade aluminum handguard with a sling swivel, designed for installation on Saiga carbines. Manufactured by Leapers Inc.","UTG PRO MTU002 Long Top taktical Quad Rail je lehká hliníková podvod s pravým otokem, navrženým pro instalaci na karabinech Saiga. Vyrobeno společností Leapers Inc.","Die UTG Pro MTU002 Long Top Tactical Quad Rail ist ein Aluminiumhandschützer mit leichten Flugzeugen mit einem Sling -Schwenk, das für die Installation auf Saiga -Karabiner ausgelegt ist. Hergestellt von Leapers Inc.","UTG PRO MTU002 Tactical Quad Rail Long Top - цевьё из легкого авиационного алюминия с антабкой под ремень, для установки на карабины семейства Сайга. ","Top Top Top Top Top Top Top Top Top Top Top Top Cail, aluminiowy stóp do samolotu, aluminiowy strój samolotu z obrotowym obrotem, zaprojektowanym do instalacji na karabinach Saiga. Produkowane przez Leaers Inc.","Az UTG Pro MTU002 hosszú felső taktikai négysín egy könnyű, repülőgép -minőségű alumínium kézvédő, egy hevederes forgóval, amelyet a SAIGA karabinokra történő beépítésre terveztek. Gyártja a Leapers Inc.","Il berrono tattico lungo Top Top UTG Pro MTU002 è una guardia di alluminio di grado aeronautico leggero con un'imbracatura girevole, progettata per l'installazione sulle carboni di Saiga. Prodotto da Leapers Inc.","El UTG Pro MTU002 Long Top Tat Tat Rail es un guardián de aluminio de grado de aeronave ligero con un giro giratorio, diseñado para la instalación en carabinas de Saiga. Fabricado por Leapers Inc.","L'UTG Pro MTU002 long Tactical Quad Tactical Quad Rail est un protège-main en aluminium de qualité avion léger avec un pivot d'élingue, conçu pour l'installation sur les carabines de Saiga. Fabriqué par Leapers Inc.",UTG Pro MTU002长顶战术四边形轨道是一款轻巧的飞机级铝制护手，并带有吊带旋转式旋转，设计用于在Saiga Carbines上安装。由Leapers Inc.制造,UTG Pro MTU002ロングトップタクティカルクアッドレールは、サイガカルビンに設置されたスリングスイベルを備えた軽量の航空機グレードのアルミニウムハンドガードです。 Leapers Inc.が製造,"O UTG Pro MTU002 Long Top Tactical Quad Rail é um protetor de mão de alumínio leve com grau de aeronave com uma funda giratória, projetada para instalação em carabinas Saiga. Fabricado pela Leapers Inc.",UTG Pro MTU002长顶战术四边形轨道是一款轻巧的飞机级铝制护手，并带有吊带旋转式旋转，设计用于在Saiga Carbines上安装。由Leapers Inc.制造
STR_kr_weapons_attachments_spas12_stock,SPAS12 stock,SPAS12 stock,Spas12 Stock,SPAS12 Aktie,Приклад SPAS12,SPAS12 Zapas,Spas12 készlet,Stock spas12,Stock spas12,Spas12 Stock,SPAS12股票,SPAS12ストック,SPAS12 Stock,SPAS12股票
STR_kr_weapons_attachments_spas12_stock_dsc,Standard folding stock for SPAS12 shotgun,Standard folding stock for SPAS12 shotgun,Standardní skládací materiál pro brokovnici SPAS12,Standard -Faltungsbestand für SPAS12 -Schrotflinte,Штатный складной приклад для дробовика SPAS12,Standardowe składane zapasy do strzelby SPA12,Szabványos összecsukható készlet a SPAS12 lövöldözéshez,Stock di piegatura standard per SPAS12 Shotgun,Stock plegable estándar para escopeta SPAS12,Stock de pliage standard pour fusil de chasse spas12,Spas12 shot弹枪的标准折叠库存,SPAS12ショットガンの標準折りたたみ式ストック,Material dobrável padrão para espingarda spas12,Spas12 shot弹枪的标准折叠库存
STR_kr_weapons_attachments_mount_dovetail_caa_xd_rgl,CAA XD RGL mount,CAA XD RGL mount,CAA XD RGL MOUNT,CAA XD RGL Mount,Кронштейн CAA XD RGL,Mocowanie CAA XD RGL,CAA XD RGL Mount,CAA XD RGL Monte,Monte CAA XD RGL,CAA XD RGL Mount,CAA XD RGL安装座,CAA XD RGLマウント,CAA XD RGL Monta,CAA XD RGL安装座
STR_kr_weapons_attachments_mount_dovetail_caa_xd_rgl_dsc,"A quick-detach side clip mount with a Weaver/Picatinny rail for the SVD sniper rifle and compatibles, manufactured by CAA. ","A quick-detach side clip mount with a Weaver/Picatinny rail for the SVD sniper rifle and compatibles, manufactured by CAA. ","Rychlý detach boční klipy s kolejnicí/picatinny kolejnicí pro SVD Sniper Rifle and Compatibles, vyrobené společností CAA.",Eine Schnelldetach-Seitenclip-Halterung mit einer Weaver/Picatinny-Schiene für das SVD-Scharfschützengewehr und die von CAA hergestellten Kopien.,"Боковое, быстросъемное крепление с планкой Weaver для винтовок СВД, Тигр.","Szybki montaż klipu z boku z tkaczem/szyną Picatinny dla karabinu snajperskiego SVD i kompatybilnych, wyprodukowanych przez CAA.",Egy gyors detach oldalsó klip tartó egy szövő/picatinny sínvel az SVD mesterlövész puskához és a CAA által gyártott kompatibliákhoz.,"Un supporto per clip laterali a detach rapido con una rotaia Weaver/Picatinny per il fucile da cecchino SVD e compatibili, fabbricato da CAA.","Un montaje de clip lateral rápido con un riel de tejedor/picatinny para el rifle y compatibles SVD, fabricados por CAA.","Un support de clip latéral rapide avec un rail de tisserand / picatinny pour le fusil SVD Sniper et des compatibles, fabriqué par CAA.",由CAA制造的快速剪裁侧夹安装，配备SVD狙击步枪和兼容的织布机/Picatinny轨道。,CAAが製造したSVDスナイパーライフルと互換用のウィーバー/ピカティニーレールを備えたクイックデタッハサイドクリップマウント。,"Um suporte de clipe lateral de Detach Quick-Detach com um tecelão/trilho Picatinny para o rifle de atirador SVD e compatíveis, fabricado pela CAA.",由CAA制造的快速剪裁侧夹安装，配备SVD狙击步枪和兼容的织布机/Picatinny轨道。
STR_kr_weapons_attachments_mount_dovetail_zenit_b13v,Zenit B-13V Klassika dovetail rail platform,Zenit B-13V Klassika dovetail rail platform,Zenit B-13V Klassika Dovetail Rail Platform,Zenit B-13V Klassiker Dovetail Rail Bahnsteig,Кронштейн Зенит Б-13В Классика,Zenit B-13V Klassika Dovetail Rail Platform,Zenit B-13V Klassika Dovetail vasúti platform,Zenit B-13v Klassika Dovetail Rail Platform,Plataforma de riel Dovetail de Klassika Zenit B-13V,Plateforme de rail Dovetail Zenit B-13V Klassika,Zenit B-13V Klassika Dovetail Rail平台,Zenit B-13V Klassika Dovetail Rail Platform,Zenit B-13V Klassika Dovetail Platform,Zenit B-13V Klassika Dovetail Rail平台
STR_kr_weapons_attachments_mount_dovetail_zenit_b13v_dsc,The B-13 rail platform above receiver mounts on the standard Dovetail joint. Provides a platform for sighting devices. ,The B-13 rail platform above receiver mounts on the standard Dovetail joint. Provides a platform for sighting devices. ,Železniční plošina B-13 nad přijímačem se drží na standardním rybinovém kloubu. Poskytuje platformu pro pozorovací zařízení.,Die B-13-Schiene über dem Empfänger montiert am Standard-Schwalbenschwanzgelenk. Bietet eine Plattform für Sichtgeräte.,Планка над ствольной коробкой Б-13В устанавливается на штатную базу Ласточник хвост расположенную на ствольной коробке.,Platforma kolejowa B-13 nad odbiornikiem montuje standardowe złącze Dovetail. Zapewnia platformę do urządzeń widokowych.,A vevő feletti B-13 vasúti platform a szokásos Dovetail ízületre tart. Platformot biztosít az eszközök megfigyeléséhez.,La piattaforma ferroviaria B-13 sopra il ricevitore si monta sul giunto di coda di coda di coda di coda. Fornisce una piattaforma per i dispositivi di avvistamento.,La plataforma ferroviaria B-13 por encima del receptor se monta en la junta de cola de milano estándar. Proporciona una plataforma para dispositivos de avistamiento.,La plate-forme de rail B-13 au-dessus du récepteur monte sur le joint d'aronde standard. Fournit une plate-forme pour les appareils d'observation.,接收器上方的B-13导轨平台安装在标准的燕尾接头上。提供了一个用于目击设备的平台。,レシーバーの上のB-13レールプラットフォームは、標準のdoveTailジョイントに取り付けられています。目撃装置のためのプラットフォームを提供します。,A plataforma ferroviária B-13 acima do receptor é montada na junta de cauda de cauda padrão. Fornece uma plataforma para dispositivos de avistamento.,接收器上方的B-13导轨平台安装在标准的燕尾接头上。提供了一个用于目击设备的平台。
STR_kr_weapons_attachments_mount_mosin_aim_sports_mng,Mosin Rifle AIM Sports MNG rail mount,Mosin Rifle AIM Sports MNG rail mount,Mosin Rifle Aim Aim Sports Mng Rail Mount,Mosin Gewehr Aim Sport Mng Rail Mount,AIM Sports MNG,Mosin Rifle Aim Sports MNG Rail,Mosin puska AIM Sports MNG vasúti tartás,Mosin Rifle Aim Sports Mng Rail Mount,Mosin Rifle AIM Sports MNG Rail Monte,Mosin Rifle AIM Sports MNG Rail Mount,Mosin步枪AIM Sports MNG Rail Mount,モーシンライフルはスポーツMNGレールマウントを狙っています,Mosina Rifle Aim Sports Sports MNG Rail Mount,Mosin步枪AIM Sports MNG Rail Mount
STR_kr_weapons_attachments_mount_mosin_aim_sports_mng_dsc,"Picatinny rail for Mosin rifle, which must be mounted instead of the regular rear sight.","Picatinny rail for Mosin rifle, which must be mounted instead of the regular rear sight.","Pictinny Rail pro mosin pušku, která musí být namontována místo pravidelného zadního pohledu.","Picatinny Rail für Mosin -Gewehr, das anstelle des regulären Blicks montiert werden muss.","Направляющая Weaver для винтовки мосина, устанавливаемая на штатное место крепления целика.","Picatinny Rail na karabin Mosin, który należy zamontować zamiast zwykłego zysku.","Picatinny sín a mozin puskához, amelyet a szokásos hátsó látás helyett kell felszerelni.","Rail Picatinny per il fucile Mosin, che deve essere montato al posto del normale mirino posteriore.","Rail Picatinny para el rifle Mosin, que debe montarse en lugar de la mira trasera regular.","Picatinny Rail pour le fusil Mosin, qui doit être monté au lieu du viseur arrière ordinaire.",Picatinny用于Mosin步枪的轨道，必须将其安装而不是常规的后瞄准器。,モーシンライフル用のピカティニーレール。これは、通常の後部照準器の代わりに取り付けなければなりません。,"Rail Picatinny para rifle de mosina, que deve ser montado em vez da mira traseira regular.",Picatinny用于Mosin步枪的轨道，必须将其安装而不是常规的后瞄准器。
STR_kr_weapons_attachments_mount_mosin_aim_sports_tri_rail,Mosin Rifle AIM Sports Tri-Rail mount,Mosin Rifle AIM Sports Tri-Rail mount,Mosin Rifle Aim Sports Tri-Rail Mount,Mosin Rifle Aim Sport Tri-Rail Mount,AIM Sports Tri-Rail,Mosin Rifle Aim Sports Tri-Rail Mount,Mosin Rifle Aim Sports Tri-sín hegy,Mosin Rifle AIM Sport Sports Tri-Rail Mount,Mosin Rifle AIM Sports Tri-Rail Monte,Mosin Rifle AIM Sports Tri-Rail Mount,Mosin步枪AIM Sports Tri-Rail Mount,モーシンライフルはスポーツトライレールマウントを狙っています,Mosina Rifle Aim Sports Tri-Rail Mount,Mosin步枪AIM Sports Tri-Rail Mount
STR_kr_weapons_attachments_mount_mosin_aim_sports_tri_rail_dsc,"Picatinny rail for Mosin rifle, which should be mounted instead regular rear sight.","Picatinny rail for Mosin rifle, which should be mounted instead regular rear sight.","Picatinny Rail pro pušku Mosin, která by měla být namontována namísto pravidelného zadního zrak.","Picatinny -Schiene für Mosin -Gewehr, die stattdessen regelmäßig Visier montiert werden sollte.","Направляющая Weaver для винтовки мосина, устанавливаемая на штатное место крепления целика.","Picatinny Rail na karabin Mosin, który należy zamontować zamiast tego zwykłego wzroku z tyłu.","Picatinny sín a mozin puskához, amelyet a rendszeres hátsó látás helyett kell felszerelni.","Rail Picatinny per il fucile Mosin, che dovrebbe essere montato invece normale.","Rail Picatinny para el rifle Mosin, que debe montarse en lugar de una vista trasera regular.","Picatinny Rail pour le fusil Mosin, qui doit être monté à la place régulière.",Picatinny用于Mosin步枪的轨道，应将其安装为常规的后瞄准镜。,モーシンライフル用のピカティニーレール。代わりに通常の後部視力を取り付ける必要があります。,"Rail Picatinny para rifle de mosina, que deve ser montado em vez de uma mira traseira regular.",Picatinny用于Mosin步枪的轨道，应将其安装为常规的后瞄准镜。
STR_kr_weapons_attachments_buttpad_mosin_aim_sports,Mosin Rifle AIM Sports Recoil Pad,Mosin Rifle AIM Sports Recoil Pad,Mosin Rifle AIM AIM Sport Recoil Pad,Mosin Rifle Aim Sport Recil Pad,AIM Sports Recoil Pa,Mosin Rifle Cele Sports Recoil Pad,Mozin puska Aim Sports Recoil Pad,Mosin Rifle Aim Sports Recoil Pad,Mosin Rifle AIM Padena de retroceso deportivo,Mosin Rifle Aim Sports Recul Reculd,Mosin步枪AIM运动后坐力垫,モーシンライフルはスポーツリコイルパッドを狙っています,Mosina Rifle Aim Sports Recoil Pad,Mosin步枪AIM运动后坐力垫
STR_kr_weapons_attachments_buttpad_mosin_aim_sports_dsc,Recoil pad for the Mosin rifle. Produced by Aim Sports.,Recoil pad for the Mosin rifle. Produced by Aim Sports.,Vodní podložka pro pušku mosinu. Produkoval Aim Sports.,Rückstoßkissen für das Mosin -Gewehr. Produziert von AIM Sports.,Прорезиненный Затыльник приклада для винтовки Мосина. Производства Aim Sports.,Podkładka odrzutowa do karabinu Mosin. Wyprodukowane przez AIM Sports.,Visszavágó pad a mozin puskához. Az AIM Sports készítette.,Rinogoro per il fucile Mosin. Prodotto da AIM Sports.,Almohadilla de retroceso para el rifle Mosin. Producido por AIM Sports.,Tampon de recul pour le fusil Mosin. Produit par AIM Sports.,Mosin步枪的后坐力垫。由AIM Sports生产。,モーシンライフルの反動パッド。 Aim Sportsがプロデュース。,Almofada de recuo para o rifle de mosina. Produzido pela AIM Sports.,Mosin步枪的后坐力垫。由AIM Sports生产。
STR_kr_weapons_attachments_g28_handguard,HK417 Extended handguard,HK417 Extended handguard,HK417 prodloužený ruční stráž,HK417 erweiterter Handschutz,Цевье HK417 Extended Free Float ,HK417 Extended Handguard,HK417 kiterjesztett kézvédő,HK417 Handguard esteso,HK417 Handguard extendido,HK417 protège-main prolongé,HK417扩展护手,HK417拡張ハンドガード,HK417 Guard de mão estendido,HK417扩展护手
