Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_weapons_firearms_ak74,AK-74,AK-74,AK-74,AK-74,AK-74,AK-74,AK-74,AK-74,AK-74,AK-74,AK-74,AK-74,AK-74,AK-74
STR_weapons_firearms_ak74_dsc,"Kalashnikov 5.45 mm assault rifle, developed in 1970 by M. T. Kalashnikov, became a further evolution of AKM due to adoption of the new 5.45x39 ammunition by the military. ","Kalashnikov 5.45 mm assault rifle, developed in 1970 by M. T. Kalashnikov, became a further evolution of AKM due to adoption of the new 5.45x39 ammunition by the military. ","Útočná puška Kalašnikov 5,45 mm, vyvinutá v roce 1970 M. T. Kalašnikovem, se stala dalším vývojem AKM díky přijetí nového střeliva 5,45x39 armádou. ","Das 1970 von M. T. Kalaschnikow entwickelte 5,45-mm-Sturmgewehr Kalaschnikow wurde zu einer Weiterentwicklung des AKM, da das Militär die neue Munition 5,45 x 39 einführte. ","Автомат Калашникова калибра 5,45 мм, разработанный в 1970 году конструктором М. Т. Калашниковым как дальнейшее развитие АКМ в связи с переходом Вооруженных Сил на новый боеприпас 5.45x39.","Karabin szturmowy Kałasznikow 5,45 mm, opracowany w 1970 roku przez M. T. Kałasznikowa, stał się dalszą ewolucją AKM w związku z przyjęciem przez wojsko nowej amunicji 5,45x39. ","Az 1970-ben M. T. Kalasnyikov által kifejlesztett Kalasnyikov 5,45 mm-es gépkarabély az AKM továbbfejlesztése lett az új, 5,45 x 39-es lőszer katonai átvétele miatt. ","Il fucile d'assalto Kalashnikov da 5,45 mm, sviluppato nel 1970 da M. T. Kalashnikov, divenne un'ulteriore evoluzione dell'AKM grazie all'adozione delle nuove munizioni 5,45x39 da parte dei militari. ","El rifle de asalto Kalashnikov de 5,45 mm, desarrollado en 1970 por M. T. Kalashnikov, se convirtió en una nueva evolución del AKM debido a la adopción de la nueva munición 5,45x39 por parte del ejército. ","Le fusil d'assaut Kalachnikov de 5,45 mm, développé en 1970 par M. T. Kalachnikov, est devenu une évolution ultérieure de l'AKM en raison de l'adoption de la nouvelle munition 5,45x39 par l'armée. ",卡拉什尼科夫 5.45 毫米突击步枪由 M. T. Kalashnikov 于 1970 年开发，由于军方采用了新型 5.45x39 弹药，它成为 AKM 的进一步发展。 ,1970 年に M.T. カラシニコフによって開発されたカラシニコフ 5.45 mm アサルトライフルは、軍による新しい 5.45x39 弾薬の採用により、AKM のさらなる進化版となりました。 ,"O rifle de assalto Kalashnikov 5,45 mm, desenvolvido em 1970 por MT Kalashnikov, tornou-se uma evolução adicional do AKM devido à adoção da nova munição 5,45x39 pelos militares. ",卡拉什尼科夫 5.45 毫米突击步枪由 M. T. Kalashnikov 于 1970 年开发，由于军方采用了新型 5.45x39 弹药，它成为 AKM 的进一步发展。 
STR_weapons_firearms_aks74n,AKS-74N,AKS-74N,AKS-74N,AKS-74N,АКС-74Н,AKS-74N,AKS-74N,AKS-74N,AKS-74N,AKS-74N,AKS-74N,AKS-74N,AKS-74N,AKS-74N
STR_weapons_firearms_aks74n_dsc,"Kalashnikov 5.45 mm assault rifle equipped with a side-folding metal shoulder stock, designed primarily for use with air assault infantry. The key design difference from the standard AKS-74 is a side mount for optical and night scopes.","Kalashnikov 5.45 mm assault rifle equipped with a side-folding metal shoulder stock, designed primarily for use with air assault infantry. The key design difference from the standard AKS-74 is a side mount for optical and night scopes.","Útočná puška Kalašnikov 5,45 mm vybavená bočně sklopnou kovovou ramenní pažbou, určená především pro použití u letecké útočné pěchoty. Klíčovým konstrukčním rozdílem od standardního AKS-74 je boční montáž pro optické a noční dalekohledy.","Kalaschnikow-Sturmgewehr im Kaliber 5,45 mm, ausgestattet mit einer seitlich klappbaren Schulterstütze aus Metall, hauptsächlich für den Einsatz bei Luftangriffsinfanterie konzipiert. Der wesentliche Designunterschied zum Standard-AKS-74 ist die seitliche Montage für optische Zielfernrohre und Nachtzielfernrohre.","Автомат Калашникова калибра 5,45 мм, разработанный в 1970 году конструктором М. Т. Калашниковым как дальнейшее развитие АКМ в связи с переходом Вооруженных Сил на новый боеприпас 5.45x39.","Karabin szturmowy Kałasznikow kal. 5,45 mm wyposażony w składaną na bok metalową kolbę, przeznaczony głównie do użytku w piechocie szturmowej. Kluczową różnicą konstrukcyjną w stosunku do standardowego AKS-74 jest boczne mocowanie dla lunet optycznych i nocnych.","Kalasnyikov 5,45 mm-es gépkarabély oldalra lehajtható fém vállszárral, elsősorban légi rohamgyalogság számára készült. A legfontosabb különbség a szabványos AKS-74-hez képest az optikai és éjszakai távcsövek oldalsó rögzítése.","Fucile d'assalto Kalashnikov da 5,45 mm dotato di calcio da spalla in metallo ripiegabile lateralmente, progettato principalmente per l'uso con la fanteria d'assalto aereo. La principale differenza progettuale rispetto all'AKS-74 standard è un supporto laterale per cannocchiali ottici e notturni.","Rifle de asalto Kalashnikov de 5,45 mm equipado con una culata metálica plegable lateral, diseñado principalmente para su uso con infantería de asalto aéreo. La diferencia clave en el diseño del AKS-74 estándar es un soporte lateral para miras ópticas y nocturnas.","Fusil d'assaut Kalachnikov de 5,45 mm équipé d'une crosse d'épaule métallique repliable sur le côté, conçu principalement pour être utilisé avec l'infanterie d'assaut aérien. La principale différence de conception par rapport à l'AKS-74 standard est une monture latérale pour les lunettes optiques et nocturnes.",卡拉什尼科夫 5.45 毫米突击步枪配备侧折金属肩托，主要设计用于空中突击步兵。与标准 AKS-74 的主要设计区别在于光学瞄准镜和夜间瞄准镜的侧面安装。,カラシニコフ 5.45 mm アサルトライフルは、主に航空突撃歩兵で使用するために設計された、横に折りたためる金属製ショルダー ストックを備えています。標準の AKS-74 との主な設計の違いは、光学スコープとナイトスコープ用のサイドマウントです。,"Fuzil de assalto Kalashnikov 5,45 mm equipado com coronha de metal dobrável lateralmente, projetado principalmente para uso com infantaria de assalto aéreo. A principal diferença de design em relação ao AKS-74 padrão é uma montagem lateral para escopos ópticos e noturnos.",卡拉什尼科夫 5.45 毫米突击步枪配备侧折金属肩托，主要设计用于空中突击步兵。与标准 AKS-74 的主要设计区别在于光学瞄准镜和夜间瞄准镜的侧面安装。
STR_weapons_firearms_aks74,AKS-74,AKS-74,AKS-74,AKS-74,АКС-74,AKS-74,AKS-74,AKS-74,AKS-74,AKS-74,AKS-74,AKS-74,AKS-74,AKS-74
STR_weapons_firearms_aks74_dsc,"Kalashnikov 5.45 mm assault rifle equipped with a side-folding metal shoulder stock, designed primarily for use with air assault infantry.","Kalashnikov 5.45 mm assault rifle equipped with a side-folding metal shoulder stock, designed primarily for use with air assault infantry.","Útočná puška Kalašnikov 5,45 mm vybavená bočně sklopnou kovovou ramenní pažbou, určená především pro použití u letecké útočné pěchoty.","Kalaschnikow-Sturmgewehr im Kaliber 5,45 mm, ausgestattet mit einer seitlich klappbaren Schulterstütze aus Metall, hauptsächlich für den Einsatz bei Luftangriffsinfanterie konzipiert.","Автомат Калашникова калибра 5,45 мм, разработанный в 1970 году конструктором М. Т. Калашниковым как дальнейшее развитие АКМ в связи с переходом Вооруженных Сил на новый боеприпас 5.45x39.","Karabin szturmowy Kałasznikow kal. 5,45 mm wyposażony w składaną na bok metalową kolbę, przeznaczony głównie do użytku w piechocie szturmowej.","Kalasnyikov 5,45 mm-es gépkarabély oldalra lehajtható fém vállszárral, elsősorban légi rohamgyalogság számára készült.","Fucile d'assalto Kalashnikov da 5,45 mm dotato di calcio da spalla in metallo ripiegabile lateralmente, progettato principalmente per l'uso con la fanteria d'assalto aereo.","Rifle de asalto Kalashnikov de 5,45 mm equipado con una culata metálica plegable lateral, diseñado principalmente para su uso con infantería de asalto aéreo.","Fusil d'assaut Kalachnikov de 5,45 mm équipé d'une crosse d'épaule métallique repliable sur le côté, conçu principalement pour être utilisé avec l'infanterie d'assaut aérien.",卡拉什尼科夫 5.45 毫米突击步枪配备侧折金属肩托，主要设计用于空中突击步兵。,カラシニコフ 5.45 mm アサルトライフルは、主に航空突撃歩兵で使用するために設計された、横に折りたためる金属製ショルダー ストックを備えています。,"Fuzil de assalto Kalashnikov 5,45 mm equipado com coronha de metal dobrável lateralmente, projetado principalmente para uso com infantaria de assalto aéreo.",卡拉什尼科夫 5.45 毫米突击步枪配备侧折金属肩托，主要设计用于空中突击步兵。
STR_weapons_firearms_ak101,AK-101,AK-101,AK-101,AK-101,АК-101,AK-101,AK-101,AK-101,AK-101,AK-101,AK-101,AK-101,AK-101,AK-101
STR_weapons_firearms_ak101_dsc,Export version of a Kalashnikov chambered in 5.56 mm assault rifle also equipped with a side-folding shoulder stock and a side mount for optical and night scopes.,Export version of a Kalashnikov chambered in 5.56 mm assault rifle also equipped with a side-folding shoulder stock and a side mount for optical and night scopes.,"Exportní verze kalašnikova komorovaná v 5,56 mm útočné pušce rovněž vybavená boční sklopnou ramenní pažbou a boční montáží pro optické a noční dalekohledy.","Exportversion einer Kalaschnikow mit einem 5,56-mm-Sturmgewehr, außerdem ausgestattet mit einer seitlich klappbaren Schulterstütze und einer seitlichen Halterung für optische Zielfernrohre und Nachtzielfernrohre.","Экспортный вариант автомата Калашникова в калибре 5,56 мм. Оснащён складывающимся на левый бок полимерным прикладом и универсальным креплением (планка «ласточкин хвост») для крепления прицелов, как оптических, так и ночных, на левой стороне ствольной коробки.","Eksportowa wersja kałasznikowa z komorą karabinu szturmowego 5,56 mm, wyposażona również w składaną na bok kolbę oraz boczne mocowanie na lunetę optyczną i nocną.","Egy Kalasnyikov 5,56 mm-es gépkarabélyban lévő exportváltozata, oldalt lehajtható vállszárral és oldalsó rögzítővel optikai és éjszakai céltávcsövekhez.","Versione da esportazione di un Kalashnikov camerato in un fucile d'assalto da 5,56 mm dotato anche di calcio a spalla ripiegabile lateralmente e attacco laterale per mirini ottici e notturni.","Versión de exportación de un Kalashnikov con recámara en un rifle de asalto de 5,56 mm también equipado con una culata plegable lateral y una montura lateral para miras ópticas y nocturnas.","Version export d'une Kalachnikov chambrée en fusil d'assaut de 5,56 mm également équipée d'une crosse d'épaule rabattable latéralement et d'une monture latérale pour lunettes optiques et nocturnes.",卡拉什尼科夫冲锋枪的出口版本，配备 5.56 毫米突击步枪，还配备侧折叠肩托和用于光学瞄准镜和夜间瞄准镜的侧面支架。,5.56 mm アサルトライフルを装填したカラシニコフの輸出バージョン。横に折りたためるショルダー ストックと光学スコープとナイト スコープ用のサイド マウントも装備されています。,"Versão de exportação de um Kalashnikov compartimentado em rifle de assalto 5,56 mm, também equipado com coronha dobrável lateralmente e montagem lateral para miras ópticas e noturnas.",卡拉什尼科夫冲锋枪的出口版本，配备 5.56 毫米突击步枪，还配备侧折叠肩托和用于光学瞄准镜和夜间瞄准镜的侧面支架。
STR_weapons_firearms_ak102,AK-102,AK-102,AK-102,AK-102,АК-102,AK-102,AK-102,AK-102,AK-102,AK-102,AK-102,AK-102,AK-102,AK-102
STR_weapons_firearms_ak102_dsc,"Short, export version of a Kalashnikov 5.56 mm assault rifle equipped with a side-folding shoulder stock and a side mount for optical and night scopes.","Short, export version of a Kalashnikov 5.56 mm assault rifle equipped with a side-folding shoulder stock and a side mount for optical and night scopes.","Krátká exportní verze útočné pušky Kalašnikov ráže 5,56 mm vybavená boční sklopnou ramenní pažbou a boční montáží pro optické a noční dalekohledy.","Kurze Exportversion eines Kalaschnikow-Sturmgewehrs im Kaliber 5,56 mm, ausgestattet mit einer seitlich klappbaren Schulterstütze und einer seitlichen Halterung für optische Zielfernrohre und Nachtzielfernrohre.","Укороченная, экспортная модель автомата Калашникова калибра 5,56 мм. Оснащён складывающимся на левый бок полимерным прикладом и универсальным креплением (планка «ласточкин хвост») для крепления прицелов, как оптических, так и ночных, на левой стороне ствольной коробки. ","Krótka, eksportowa wersja karabinu szturmowego Kałasznikow kal. 5,56 mm, wyposażona w składaną na bok kolbę oraz boczne mocowanie na lunetę optyczną i nocną.","Egy Kalasnyikov 5,56 mm-es géppuska rövid, exportváltozata oldalra lehajtható vállszárral és oldalsó rögzítéssel optikai és éjszakai céltávcsövekhez.","Versione corta da esportazione di un fucile d'assalto Kalashnikov da 5,56 mm dotato di calcio a spalla ripiegabile lateralmente e attacco laterale per mirini ottici e notturni.","Versión corta de exportación de un rifle de asalto Kalashnikov de 5,56 mm equipado con una culata plegable lateral y una montura lateral para miras ópticas y nocturnas.","Version courte d'exportation d'un fusil d'assaut Kalachnikov de 5,56 mm équipé d'une crosse d'épaule repliable sur le côté et d'une monture latérale pour lunettes optiques et nocturnes.",卡拉什尼科夫 5.56 毫米突击步枪的短款出口版本，配备侧折叠肩托和用于光学瞄准镜和夜间瞄准镜的侧面支架。,カラシニコフ 5.56 mm アサルトライフルの短い輸出バージョンで、横に折りたためるショルダー ストックと光学スコープと夜間スコープ用のサイド マウントが装備されています。,"Versão curta de exportação de um rifle de assalto Kalashnikov 5,56 mm equipado com coronha de ombro dobrável lateralmente e montagem lateral para miras ópticas e noturnas.",卡拉什尼科夫 5.56 毫米突击步枪的短款出口版本，配备侧折叠肩托和用于光学瞄准镜和夜间瞄准镜的侧面支架。
STR_weapons_firearms_ak103,AK-103,AK-103,AK-103,AK-103,AK-103,AK-103,AK-103,AK-103,AK-103,AK-103,AK-103,AK-103,AK-103,AK-103
STR_weapons_firearms_ak103_dsc,Kalashnikov 7.62 mm assault rifle equipped with a side-folding shoulder stock and a side mount for optical and night scopes. ,Kalashnikov 7.62 mm assault rifle equipped with a side-folding shoulder stock and a side mount for optical and night scopes. ,"Útočná puška Kalašnikov ráže 7,62 mm vybavená bočně sklopnou ramenní pažbou a boční montáží pro optické a noční dalekohledy. ","Kalaschnikow-Sturmgewehr im Kaliber 7,62 mm, ausgestattet mit einer seitlich klappbaren Schulterstütze und einer seitlichen Halterung für optische Zielfernrohre und Nachtzielfernrohre. ","Автомат Калашникова калибра 7,62 мм. Оснащён складывающимся на левый бок полимерным прикладом и универсальным креплением (планка «ласточкин хвост») для крепления прицелов, как оптических, так и ночных, на левой стороне ствольной коробки.","Karabin szturmowy Kałasznikow kal. 7,62 mm wyposażony w składaną na bok kolbę oraz boczne mocowanie na lunetę optyczną i nocną. ","Kalasnyikov 7,62 mm-es gépkarabély oldalra lehajtható vállszárral és oldalsó rögzítéssel optikai és éjszakai céltávcsövekhez. ","Fucile d'assalto Kalashnikov da 7,62 mm dotato di calcio a spalla ripiegabile lateralmente e attacco laterale per mirini ottici e notturni. ","Rifle de asalto Kalashnikov de 7,62 mm equipado con una culata plegable lateral y una montura lateral para miras ópticas y nocturnas. ","Fusil d'assaut Kalachnikov de 7,62 mm équipé d'une crosse d'épaule rabattable latéralement et d'une monture latérale pour lunettes optiques et nocturnes. ",卡拉什尼科夫 7.62 毫米突击步枪配备侧折叠肩托和用于安装光学瞄准镜和夜间瞄准镜的侧面支架。 ,カラシニコフ 7.62 mm アサルトライフルには、サイドフォールディングショルダーストックと光学スコープとナイトスコープ用のサイドマウントが装備されています。 ,"Fuzil de assalto Kalashnikov 7,62 mm equipado com coronha dobrável lateralmente e montagem lateral para miras ópticas e noturnas. ",卡拉什尼科夫 7.62 毫米突击步枪配备侧折叠肩托和用于安装光学瞄准镜和夜间瞄准镜的侧面支架。 
STR_weapons_firearms_ak104,AK-104,AK-104,AK-104,AK-104,АК-104,AK-104,AK-104,AK-104,AK-104,AK-104,AK-104,AK-104,AK-104,AK-104
STR_weapons_firearms_ak104_dsc,Short Kalashnikov 7.62 mm assault rifle equipped with a side-folding shoulder stock and a side mount for optical and night scopes.,Short Kalashnikov 7.62 mm assault rifle equipped with a side-folding shoulder stock and a side mount for optical and night scopes.,"Krátká útočná puška Kalašnikov ráže 7,62 mm vybavená bočně sklopnou ramenní pažbou a boční montáží pro optické a noční dalekohledy.","Kurzes Kalaschnikow-Sturmgewehr im Kaliber 7,62 mm, ausgestattet mit einem seitlich klappbaren Schulterschaft und einer seitlichen Halterung für optische Zielfernrohre und Nachtzielfernrohre.","Укороченный автомат Калашникова калибра 7,62 мм. Оснащён складывающимся на левый бок полимерным прикладом и универсальным креплением (планка «ласточкин хвост») для крепления прицелов, как оптических, так и ночных, на левой стороне ствольной коробки. ","Krótki karabin szturmowy Kałasznikow kal. 7,62 mm wyposażony w składaną na bok kolbę oraz boczne mocowanie na lunetę optyczną i nocną.","Rövid Kalasnyikov 7,62 mm-es gépkarabély oldalra lehajtható vállszárral és oldalsó tartóval optikai és éjszakai céltávcsövekhez.","Fucile d'assalto corto Kalashnikov da 7,62 mm dotato di calcio a spalla ripiegabile lateralmente e attacco laterale per mirini ottici e notturni.","Rifle de asalto Kalashnikov corto de 7,62 mm equipado con una culata plegable lateral y una montura lateral para miras ópticas y nocturnas.","Fusil d'assaut court Kalachnikov de 7,62 mm équipé d'une crosse d'épaule rabattable latéralement et d'une monture latérale pour lunettes optiques et nocturnes.",卡拉什尼科夫 7.62 毫米短突击步枪，配备侧折叠肩托和用于光学瞄准镜和夜间瞄准镜的侧面支架。,サイドフォールディングショルダーストックと光学スコープとナイトスコープ用のサイドマウントを備えた短いカラシニコフ 7.62 mm アサルトライフル。,"Fuzil de assalto Kalashnikov curto de 7,62 mm equipado com coronha de ombro dobrável lateralmente e montagem lateral para miras ópticas e noturnas.",卡拉什尼科夫 7.62 毫米短突击步枪，配备侧折叠肩托和用于光学瞄准镜和夜间瞄准镜的侧面支架。
STR_weapons_firearms_ak105,AK-105,AK-105,AK-105,AK-105,АК-105,AK-105,AK-105,AK-105,AK-105,AK-105,AK-105,AK-105,AK-105,AK-105
STR_weapons_firearms_ak105_dsc,Short Kalashnikov 5.45 mm modernized assault rifle equipped with a side-folding shoulder stock and a side mount for optical and night scopes.,Short Kalashnikov 5.45 mm modernized assault rifle equipped with a side-folding shoulder stock and a side mount for optical and night scopes.,"Krátká modernizovaná útočná puška Kalašnikov ráže 5,45 mm vybavená bočně sklopnou ramenní pažbou a boční montáží pro optické a noční dalekohledy.","Kurzes, modernisiertes Kalaschnikow-Sturmgewehr im Kaliber 5,45 mm, ausgestattet mit einem seitlich klappbaren Schulterschaft und einer seitlichen Halterung für optische Zielfernrohre und Nachtzielfernrohre.","Укороченный автомат Калашникова калибра 5,45 мм модернизированный. Оснащён складывающимся на левый бок полимерным прикладом и универсальным креплением (планка «ласточкин хвост») для крепления прицелов, как оптических, так и ночных, на левой стороне ствольной коробки. ","Krótki zmodernizowany karabin szturmowy Kałasznikow kal. 5,45 mm, wyposażony w składaną na bok kolbę oraz boczne mocowanie na lunetę optyczną i nocną.","Rövid Kalasnyikov 5,45 mm-es modernizált géppuska oldalra lehajtható vállszárral és oldalsó rögzítéssel optikai és éjszakai céltávcsövekhez.","Fucile d'assalto modernizzato Kalashnikov corto da 5,45 mm dotato di calcio a spalla ripiegabile lateralmente e attacco laterale per mirini ottici e notturni.","Fusil de asalto modernizado Kalashnikov corto de 5,45 mm equipado con una culata plegable lateral y una montura lateral para miras ópticas y nocturnas.","Fusil d'assaut modernisé court Kalachnikov de 5,45 mm équipé d'une crosse d'épaule repliable sur le côté et d'une monture latérale pour lunettes optiques et nocturnes.",短卡拉什尼科夫 5.45 毫米现代化突击步枪，配备侧折叠肩托和用于光学瞄准镜和夜间瞄准镜的侧面支架。,サイドフォールディングショルダーストックと光学スコープとナイトスコープ用のサイドマウントを備えた、短いカラシニコフ 5.45 mm 近代化アサルトライフル。,"Fuzil de assalto modernizado Kalashnikov curto de 5,45 mm equipado com coronha de ombro dobrável lateralmente e montagem lateral para miras ópticas e noturnas.",短卡拉什尼科夫 5.45 毫米现代化突击步枪，配备侧折叠肩托和用于光学瞄准镜和夜间瞄准镜的侧面支架。
